,datasetA,datasetB,distCol
0,"Row(filepath=u'/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java', startline=u'96', endline=u'100', source=u' public x (x x) {     x (x);     x (x);     x ++; }  ', tokens=[u'public', u'x', u'(x', u'x)', u'{', u'x', u'(x);', u'x', u'(x);', u'x', u'++;', u'}'], ngrams=[u'public x (x x) {', u'x (x x) { x', u'(x x) { x (x);', u'x) { x (x); x', u'{ x (x); x (x);', u'x (x); x (x); x', u'(x); x (x); x ++;', u'x (x); x ++; }'], vectors=SparseVector(32, {0: 1.0, 8: 1.0, 10: 1.0, 11: 2.0, 18: 1.0, 24: 1.0, 29: 1.0}), lsh=[DenseVector([-1774010459.0]), DenseVector([-1661691682.0]), DenseVector([-1565642119.0]), DenseVector([-1419915859.0]), DenseVector([-1642492718.0])])","Row(filepath=u'/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java', startline=u'96', endline=u'100', source=u' public x (x x) {     x (x);     x (x); }  ', tokens=[u'public', u'x', u'(x', u'x)', u'{', u'x', u'(x);', u'x', u'(x);', u'}'], ngrams=[u'public x (x x) {', u'x (x x) { x', u'(x x) { x (x);', u'x) { x (x); x', u'{ x (x); x (x);', u'x (x); x (x); }'], lsh=[DenseVector([-1774010459.0]), DenseVector([-1661691682.0]), DenseVector([-1565642119.0]), DenseVector([-2009566049.0]), DenseVector([-1930128324.0])], vectors=SparseVector(32, {3: 1.0, 8: 1.0, 11: 1.0, 18: 1.0, 24: 1.0, 29: 1.0}))",0.375
1,"Row(filepath=u'/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java', startline=u'96', endline=u'100', source=u' public x (x x) {     x (x);     x (x); }  ', tokens=[u'public', u'x', u'(x', u'x)', u'{', u'x', u'(x);', u'x', u'(x);', u'}'], ngrams=[u'public x (x x) {', u'x (x x) { x', u'(x x) { x (x);', u'x) { x (x); x', u'{ x (x); x (x);', u'x (x); x (x); }'], vectors=SparseVector(32, {3: 1.0, 8: 1.0, 11: 1.0, 18: 1.0, 24: 1.0, 29: 1.0}), lsh=[DenseVector([-1774010459.0]), DenseVector([-1661691682.0]), DenseVector([-1565642119.0]), DenseVector([-2009566049.0]), DenseVector([-1930128324.0])])","Row(filepath=u'/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java', startline=u'96', endline=u'100', source=u' public x (x x) {     x (x);     x (x);     x ++; }  ', tokens=[u'public', u'x', u'(x', u'x)', u'{', u'x', u'(x);', u'x', u'(x);', u'x', u'++;', u'}'], ngrams=[u'public x (x x) {', u'x (x x) { x', u'(x x) { x (x);', u'x) { x (x); x', u'{ x (x); x (x);', u'x (x); x (x); x', u'(x); x (x); x ++;', u'x (x); x ++; }'], lsh=[DenseVector([-1774010459.0]), DenseVector([-1661691682.0]), DenseVector([-1565642119.0]), DenseVector([-1419915859.0]), DenseVector([-1642492718.0])], vectors=SparseVector(32, {0: 1.0, 8: 1.0, 10: 1.0, 11: 2.0, 18: 1.0, 24: 1.0, 29: 1.0}))",0.375
2,"Row(filepath=u'/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java', startline=u'96', endline=u'100', source=u' public x (x x) {     x (x);     x (x); }  ', tokens=[u'public', u'x', u'(x', u'x)', u'{', u'x', u'(x);', u'x', u'(x);', u'}'], ngrams=[u'public x (x x) {', u'x (x x) { x', u'(x x) { x (x);', u'x) { x (x); x', u'{ x (x); x (x);', u'x (x); x (x); }'], vectors=SparseVector(32, {3: 1.0, 8: 1.0, 11: 1.0, 18: 1.0, 24: 1.0, 29: 1.0}), lsh=[DenseVector([-1774010459.0]), DenseVector([-1661691682.0]), DenseVector([-1565642119.0]), DenseVector([-2009566049.0]), DenseVector([-1930128324.0])])","Row(filepath=u'/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java', startline=u'116', endline=u'128', source=u' public x (x x) {     x (x);     x (x);     x ++; }  ', tokens=[u'public', u'x', u'(x', u'x)', u'{', u'x', u'(x);', u'x', u'(x);', u'x', u'++;', u'}'], ngrams=[u'public x (x x) {', u'x (x x) { x', u'(x x) { x (x);', u'x) { x (x); x', u'{ x (x); x (x);', u'x (x); x (x); x', u'(x); x (x); x ++;', u'x (x); x ++; }'], lsh=[DenseVector([-1774010459.0]), DenseVector([-1661691682.0]), DenseVector([-1565642119.0]), DenseVector([-1419915859.0]), DenseVector([-1642492718.0])], vectors=SparseVector(32, {0: 1.0, 8: 1.0, 10: 1.0, 11: 2.0, 18: 1.0, 24: 1.0, 29: 1.0}))",0.375
3,"Row(filepath=u'/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java', startline=u'96', endline=u'100', source=u' public x (x x) {     x (x);     x (x); }  ', tokens=[u'public', u'x', u'(x', u'x)', u'{', u'x', u'(x);', u'x', u'(x);', u'}'], ngrams=[u'public x (x x) {', u'x (x x) { x', u'(x x) { x (x);', u'x) { x (x); x', u'{ x (x); x (x);', u'x (x); x (x); }'], vectors=SparseVector(32, {3: 1.0, 8: 1.0, 11: 1.0, 18: 1.0, 24: 1.0, 29: 1.0}), lsh=[DenseVector([-1774010459.0]), DenseVector([-1661691682.0]), DenseVector([-1565642119.0]), DenseVector([-2009566049.0]), DenseVector([-1930128324.0])])","Row(filepath=u'/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java', startline=u'89', endline=u'91', source=u' public x (x x) {     x (x);     x (x);     x ++; }  ', tokens=[u'public', u'x', u'(x', u'x)', u'{', u'x', u'(x);', u'x', u'(x);', u'x', u'++;', u'}'], ngrams=[u'public x (x x) {', u'x (x x) { x', u'(x x) { x (x);', u'x) { x (x); x', u'{ x (x); x (x);', u'x (x); x (x); x', u'(x); x (x); x ++;', u'x (x); x ++; }'], lsh=[DenseVector([-1774010459.0]), DenseVector([-1661691682.0]), DenseVector([-1565642119.0]), DenseVector([-1419915859.0]), DenseVector([-1642492718.0])], vectors=SparseVector(32, {0: 1.0, 8: 1.0, 10: 1.0, 11: 2.0, 18: 1.0, 24: 1.0, 29: 1.0}))",0.375
