,filepath,startline,endline,source,tokens,ngrams,vectors
0,/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java,89,91," public x () {     x (""JHotDraw""); }  ","[u'public', u'x', u'()', u'{', u'x', u'(""jhotdraw"");', u'}']","[u'public x () { x', u'x () { x (""jhotdraw"");', u'() { x (""jhotdraw""); }']","(32,[7,15,18],[1.0,1.0,1.0])"
1,/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java,96,100, public x (x x) {     x (x);     x (x);     x ++; }  ,"[u'public', u'x', u'(x', u'x)', u'{', u'x', u'(x);', u'x', u'(x);', u'x', u'++;', u'}']","[u'public x (x x) {', u'x (x x) { x', u'(x x) { x (x);', u'x) { x (x); x', u'{ x (x); x (x);', u'x (x); x (x); x', u'(x); x (x); x ++;', u'x (x); x ++; }']","(32,[0,8,10,11,18,24,29],[1.0,1.0,1.0,2.0,1.0,1.0,1.0])"
2,/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java,108,110, protected x x () {     return new x (); }  ,"[u'protected', u'x', u'x', u'()', u'{', u'return', u'new', u'x', u'();', u'}']","[u'protected x x () {', u'x x () { return', u'x () { return new', u'() { return new x', u'{ return new x ();', u'return new x (); }']","(32,[2,6,11,13,30,31],[1.0,1.0,1.0,1.0,1.0,1.0])"
3,/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java,116,128," public void x () {     if (x) {         return;     }     x x = x ();     x.x (x ());     if (x) {         x.x (x ().x ().x () + "" (View)"");     } else {         x.x (x () + "" (View)"");     } }  ","[u'public', u'void', u'x', u'()', u'{', u'if', u'(x)', u'{', u'return;', u'}', u'x', u'x', u'=', u'x', u'();', u'x.x', u'(x', u'());', u'if', u'(x)', u'{', u'x.x', u'(x', u'().x', u'().x', u'()', u'+', u'""', u'(view)"");', u'}', u'else', u'{', u'x.x', u'(x', u'()', u'+', u'""', u'(view)"");', u'}', u'}']","[u'public void x () {', u'void x () { if', u'x () { if (x)', u'() { if (x) {', u'{ if (x) { return;', u'if (x) { return; }', u'(x) { return; } x', u'{ return; } x x', u'return; } x x =', u'} x x = x', u'x x = x ();', u'x = x (); x.x', u'= x (); x.x (x', u'x (); x.x (x ());', u'(); x.x (x ()); if', u'x.x (x ()); if (x)', u'(x ()); if (x) {', u'()); if (x) { x.x', u'if (x) { x.x (x', u'(x) { x.x (x ().x', u'{ x.x (x ().x ().x', u'x.x (x ().x ().x ()', u'(x ().x ().x () +', u'().x ().x () + ""', u'().x () + "" (view)"");', u'() + "" (view)""); }', u'+ "" (view)""); } else', u'"" (view)""); } else {', u'(view)""); } else { x.x', u'} else { x.x (x', u'else { x.x (x ()', u'{ x.x (x () +', u'x.x (x () + ""', u'(x () + "" (view)"");', u'() + "" (view)""); }', u'+ "" (view)""); } }']","(32,[3,4,5,8,9,10,11,12,13,14,15,17,18,20,21,22,23,24,25,27,28,29,30,31],[1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0])"
4,/home/ubuntu/Webpage/app_collaborative_sci_workflow/workflow_outputs/test_workflow/JHotDraw54b1/src/CH/ifa/draw/application/DrawApplication.java,134,142," public x () {     x (""JHotDraw""); }  ","[u'public', u'x', u'()', u'{', u'x', u'(""jhotdraw"");', u'}']","[u'public x () { x', u'x () { x (""jhotdraw"");', u'() { x (""jhotdraw""); }']","(32,[7,15,18],[1.0,1.0,1.0])"
